user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
1,-1,,user_registered,-1,2026-01-12 15:38:51 141098
1,536,./stimuli/mayfair_IMG_7753.jpg,range_image_appeal,4,2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,range_image_quality,4,2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,range_realism,2,2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,ww,1920,2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,wh,968,2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,wz,2,2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,start_timestamp,"Mon, 12 Jan 2026 15:39:57 GMT",2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,quality_meta,-1,2026-01-12 15:40:07 802754
1,536,./stimuli/mayfair_IMG_7753.jpg,pi,1,2026-01-12 15:40:07 802754
1,268,./stimuli/gingham_p26.jpg,range_image_appeal,4,2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,range_image_quality,3,2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,range_realism,4,2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,ww,1920,2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,wh,968,2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,wz,2,2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,start_timestamp,"Mon, 12 Jan 2026 15:40:07 GMT",2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,quality_meta,-1,2026-01-12 15:40:18 116008
1,268,./stimuli/gingham_p26.jpg,pi,1,2026-01-12 15:40:18 116008
1,378,./stimuli/hudson_p37.jpg,range_image_appeal,5,2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,range_image_quality,4,2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,range_realism,5,2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,ww,1920,2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,wh,968,2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,wz,2,2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,start_timestamp,"Mon, 12 Jan 2026 15:40:18 GMT",2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,quality_meta,-1,2026-01-12 15:40:27 246443
1,378,./stimuli/hudson_p37.jpg,pi,1,2026-01-12 15:40:27 246443
1,719,./stimuli/perpetua_IMG_6255_.jpg,range_image_appeal,4,2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,range_image_quality,2,2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,range_realism,4,2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,ww,1920,2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,wh,968,2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,wz,2,2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,start_timestamp,"Mon, 12 Jan 2026 15:40:27 GMT",2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,quality_meta,-1,2026-01-12 15:40:36 695706
1,719,./stimuli/perpetua_IMG_6255_.jpg,pi,1,2026-01-12 15:40:36 695706
1,338,./stimuli/hudson_IMG_7753.jpg,range_image_appeal,4,2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,range_image_quality,2,2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,range_realism,2,2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,ww,1920,2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,wh,968,2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,wz,2,2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,start_timestamp,"Mon, 12 Jan 2026 15:40:36 GMT",2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,quality_meta,-1,2026-01-12 15:40:46 593200
1,338,./stimuli/hudson_IMG_7753.jpg,pi,1,2026-01-12 15:40:46 593200
1,637,./stimuli/normal_IMG_7817.jpg,range_image_appeal,4,2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,range_image_quality,4,2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,range_realism,1,2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,ww,1920,2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,wh,968,2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,wz,2,2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,start_timestamp,"Mon, 12 Jan 2026 15:40:46 GMT",2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,quality_meta,-1,2026-01-12 15:40:59 947746
1,637,./stimuli/normal_IMG_7817.jpg,pi,1,2026-01-12 15:40:59 947746
1,463,./stimuli/lark_p23.jpg,range_image_appeal,4,2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,range_image_quality,4,2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,range_realism,4,2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,ww,1920,2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,wh,968,2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,wz,2,2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,start_timestamp,"Mon, 12 Jan 2026 15:41:00 GMT",2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,quality_meta,-1,2026-01-12 15:41:07 625972
1,463,./stimuli/lark_p23.jpg,pi,1,2026-01-12 15:41:07 625972
1,196,./stimuli/clarendon_p53.jpg,range_image_appeal,4,2026-01-12 15:41:13 034736
1,196,./stimuli/clarendon_p53.jpg,range_image_quality,4,2026-01-12 15:41:13 034736
1,196,./stimuli/clarendon_p53.jpg,range_realism,4,2026-01-12 15:41:13 034736
1,196,./stimuli/clarendon_p53.jpg,ww,1920,2026-01-12 15:41:13 034736
1,196,./stimuli/clarendon_p53.jpg,wh,968,2026-01-12 15:41:13 034736
1,196,./stimuli/clarendon_p53.jpg,wz,2,2026-01-12 15:41:13 034736
